id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
104327,4,4,11,3,4251,2,,2,44,5
104328,4,4,11,3,4251,1,,2,45,5
104330,4,4,11,4,3992,5,,2,46,5
104331,4,4,11,4,3992,4,,2,47,5
104332,4,4,11,4,3992,3,,2,48,5
104333,4,4,11,4,3992,2,,2,49,5
104334,4,4,11,4,3992,1,,2,50,5
104336,4,4,11,4,3950,6,,2,51,5
104337,4,4,11,4,3950,5,,2,52,5
104337,4,4,11,4,3950,5,,2,52,5
104337,4,4,11,4,3950,5,,2,52,5
104337,4,4,11,4,3950,5,,2,52,5
104341,4,4,11,4,3950,4,,2,56,5
104341,4,4,11,4,3950,4,,2,56,5
104343,4,4,11,4,3950,3,,2,58,5
104343,4,4,11,4,3950,3,,2,58,5
104345,4,4,11,4,3950,2,,2,60,5
104345,4,4,11,4,3950,2,,2,60,5
104347,4,4,11,4,3950,1,,2,62,5
104347,4,4,11,4,3950,1,,2,62,5
104350,4,4,11,4,3948,4,,2,64,5
104351,4,4,11,4,3948,3,,2,65,5
104351,4,4,11,4,3948,3,,2,65,5
104353,4,4,11,4,3948,2,,2,67,5
104353,4,4,11,4,3948,2,,2,67,5
104355,4,4,11,4,3948,1,,2,69,5
104355,4,4,11,4,3948,1,,2,69,5
104361,4,4,13,2,4115,13,,1,1,6
104362,4,4,13,2,4115,12,23,1,2,6
104362,4,4,13,2,4115,12,24,1,2,6
104364,4,4,13,2,4115,11,21,1,4,6
104364,4,4,13,2,4115,11,22,1,4,6
104366,4,4,13,2,4115,10,19,1,6,6
104366,4,4,13,2,4115,10,20,1,6,6
104368,4,4,13,2,4115,9,17,1,8,6
104368,4,4,13,2,4115,9,18,1,8,6
104370,4,4,13,2,4115,8,15,1,10,6
104370,4,4,13,2,4115,8,16,1,10,6
104372,4,4,13,2,4115,7,13,1,12,6
104372,4,4,13,2,4115,7,14,1,12,6
104374,4,4,13,2,4115,6,11,1,14,6
104374,4,4,13,2,4115,6,12,1,14,6
104376,4,4,13,2,4115,5,9,1,16,6
104376,4,4,13,2,4115,5,10,1,16,6
104378,4,4,13,2,4115,4,7,1,18,6
104378,4,4,13,2,4115,4,8,1,18,6
104380,4,4,13,2,4115,3,5,1,20,6
104380,4,4,13,2,4115,3,6,1,20,6
104382,4,4,13,2,4115,2,3,1,22,6
104382,4,4,13,2,4115,2,4,1,22,6
104384,4,4,13,2,4115,1,1,1,24,6
104384,4,4,13,2,4115,1,2,1,24,6
104392,4,4,13,2,4173,6,,1,26,6
104393,4,4,13,2,4173,5,,1,27,6
104394,4,4,13,2,4173,4,,1,28,6
104395,4,4,13,2,4173,3,,1,29,6
104396,4,4,13,2,4173,2,,1,30,6
104397,4,4,13,2,4173,1,,1,31,6
104399,4,4,13,2,4187,6,,1,32,6
104400,4,4,13,2,4187,5,,1,33,6
104401,4,4,13,2,4187,4,,1,34,6
104402,4,4,13,2,4187,3,,1,35,6
104403,4,4,13,2,4187,2,,2,36,7
104404,4,4,13,2,4187,1,,2,37,7
104422,4,4,13,4,4152,13,,2,38,7
104423,4,4,13,4,4152,12,,2,39,7
104423,4,4,13,4,4152,12,,2,39,7
104423,4,4,13,4,4152,12,,2,39,7
104426,4,4,13,4,4152,11,,2,42,7
104426,4,4,13,4,4152,11,,2,42,7
104426,4,4,13,4,4152,11,,2,42,7
104429,4,4,13,4,4152,10,,2,45,7
104429,4,4,13,4,4152,10,,2,45,7
104429,4,4,13,4,4152,10,,2,45,7
104432,4,4,13,4,4152,9,,2,48,7
104432,4,4,13,4,4152,9,,2,48,7
104432,4,4,13,4,4152,9,,2,48,7
104435,4,4,13,4,4152,8,,2,51,7
104435,4,4,13,4,4152,8,,2,51,7
104435,4,4,13,4,4152,8,,2,51,7
104438,4,4,13,4,4152,7,,2,54,7
104438,4,4,13,4,4152,7,,2,54,7
104438,4,4,13,4,4152,7,,2,54,7
104441,4,4,13,4,4152,6,,2,57,7
104441,4,4,13,4,4152,6,,2,57,7
104441,4,4,13,4,4152,6,,2,57,7
104444,4,4,13,4,4152,5,,2,60,7
104444,4,4,13,4,4152,5,,2,60,7
104444,4,4,13,4,4152,5,,2,60,7
104447,4,4,13,4,4152,4,,2,63,7
104447,4,4,13,4,4152,4,,2,63,7
104449,4,4,13,4,4152,3,,2,65,7
104449,4,4,13,4,4152,3,,2,65,7
104449,4,4,13,4,4152,3,,2,65,7
104449,4,4,13,4,4152,3,,2,65,7
104453,4,4,13,4,4152,2,,2,69,7
104453,4,4,13,4,4152,2,,2,69,7
104453,4,4,13,4,4152,2,,2,69,7
104456,4,4,13,4,4152,1,,3,72,8
104456,4,4,13,4,4152,1,,3,72,8
104456,4,4,13,4,4152,1,,3,72,8
104465,4,4,14,1,4068,2,,1,1,9
104466,4,4,14,1,4068,1,,1,2,9
104469,4,4,14,1,4024,1,,1,3,9
104500,4,4,14,4,4214,5,,1,4,9
104501,4,4,14,4,4214,4,,1,5,9
104501,4,4,14,4,4214,4,,1,5,9
104501,4,4,14,4,4214,4,,1,5,9
104504,4,4,14,4,4214,3,,1,8,9
104504,4,4,14,4,4214,3,,1,8,9
104506,4,4,14,4,4214,2,,1,10,9
104506,4,4,14,4,4214,2,,1,10,9
104508,4,4,14,4,4214,1,,1,12,9
104508,4,4,14,4,4214,1,,1,12,9
104533,4,4,28,3,4089,1,,1,1,10
104576,4,5,40,2,4251,7,,1,1,1
104576,4,5,40,2,4251,7,,1,1,1
104576,4,5,40,2,4251,7,,1,1,1
104579,4,5,40,2,4251,6,,1,4,1
104579,4,5,40,2,4251,6,,1,4,1
104579,4,5,40,2,4251,6,,1,4,1
104582,4,5,40,2,4251,5,,1,7,1
104582,4,5,40,2,4251,5,,1,7,1
104582,4,5,40,2,4251,5,,1,7,1
104585,4,5,40,2,4251,4,,1,10,1
104585,4,5,40,2,4251,4,,1,10,1
104585,4,5,40,2,4251,4,,1,10,1
104588,4,5,40,2,4251,3,,1,13,1
104588,4,5,40,2,4251,3,,1,13,1
104588,4,5,40,2,4251,3,,1,13,1
104591,4,5,40,2,4251,2,,1,16,1
104591,4,5,40,2,4251,2,,1,16,1
104591,4,5,40,2,4251,2,,1,16,1
104594,4,5,40,2,4251,1,,1,19,1
104594,4,5,40,2,4251,1,,1,19,1
104594,4,5,40,2,4251,1,,1,19,1
104607,4,5,40,4,3987,4,,1,22,1
104607,4,5,40,4,3987,4,,1,22,1
104609,4,5,40,4,3987,2,,1,24,1
104609,4,5,40,4,3987,2,,1,24,1
104611,4,5,40,4,3987,1,,1,26,1
104632,4,5,41,1,3964,1,17,1,1,2
104632,4,5,41,1,3964,1,18,1,1,2
104632,4,5,41,1,3964,1,19,1,1,2
104632,4,5,41,1,3964,1,20,1,1,2
104632,4,5,41,1,3964,1,21,1,1,2
104632,4,5,41,1,3964,1,22,1,1,2
104632,4,5,41,1,3964,1,23,1,1,2
104632,4,5,41,1,3964,1,24,1,1,2
104632,4,5,41,1,3964,1,25,1,1,2
104632,4,5,41,1,3964,1,26,1,1,2
104632,4,5,41,1,3964,1,27,1,1,2
104632,4,5,41,1,3964,1,28,1,1,2
104632,4,5,41,1,3964,1,29,1,1,2
104632,4,5,41,1,3964,1,30,1,1,2
104632,4,5,41,1,3964,1,31,1,1,2
104655,4,5,41,1,3926,1,1,1,16,2
104655,4,5,41,1,3926,1,2,1,16,2
104655,4,5,41,1,3926,1,3,1,16,2
104655,4,5,41,1,3926,1,4,1,16,2
104655,4,5,41,1,3926,1,5,1,16,2
104655,4,5,41,1,3926,1,6,1,16,2
104655,4,5,41,1,3926,1,7,1,16,2
104655,4,5,41,1,3926,1,8,1,16,2
104655,4,5,41,1,3926,1,9,1,16,2
104655,4,5,41,1,3926,1,10,1,16,2
104655,4,5,41,1,3926,1,11,1,16,2
104655,4,5,41,1,3926,1,12,1,16,2
104655,4,5,41,1,3926,1,13,1,16,2
104655,4,5,41,1,3926,1,14,1,16,2
104655,4,5,41,1,3926,1,15,1,16,2
104655,4,5,41,1,3926,1,16,1,16,2
104681,4,5,41,3,3811,3,,1,32,2
104681,4,5,41,3,3811,3,,1,32,2
104681,4,5,41,3,3811,3,,1,32,2
104684,4,5,41,3,3811,2,,2,35,3
104684,4,5,41,3,3811,2,,2,35,3
104684,4,5,41,3,3811,2,,2,35,3
104687,4,5,41,3,3811,1,,2,38,3
104687,4,5,41,3,3811,1,,2,38,3
104687,4,5,41,3,3811,1,,2,38,3
104694,4,5,41,3,3877,5,0,2,41,3
104694,4,5,41,3,3877,5,,2,41,3
104694,4,5,41,3,3877,5,,2,41,3
104702,4,5,41,3,3877,4,,2,44,3
104702,4,5,41,3,3877,4,,2,44,3
104702,4,5,41,3,3877,4,,2,44,3
104709,4,5,41,3,3877,3,,2,47,3
104709,4,5,41,3,3877,3,,2,47,3
104709,4,5,41,3,3877,3,,2,47,3
104709,4,5,41,3,3877,3,,2,47,3
104717,4,5,41,3,3877,2,,2,51,3
104717,4,5,41,3,3877,2,,2,51,3
104717,4,5,41,3,3877,2,,2,51,3
104717,4,5,41,3,3877,2,,2,51,3
104728,4,5,41,3,3877,1,,2,55,3
104728,4,5,41,3,3877,1,,2,55,3
104728,4,5,41,3,3877,1,,2,55,3
104728,4,5,41,3,3877,1,,2,55,3
104783,4,5,42,3,3949,2,,1,1,4
104848,4,5,43,3,3993,3,,1,1,5
104849,4,5,43,3,3993,2,,1,2,5
104850,4,5,43,3,3993,1,,1,3,5
104861,4,5,43,4,4030,1,,1,4,5
104861,4,5,43,4,4030,1,,1,4,5
104922,4,5,46,2,4071,5,,1,1,6
104924,4,5,46,2,4071,4,,1,2,6
104926,4,5,46,2,4071,3,,1,3,6
104931,4,5,46,2,4071,2,,1,4,6
104931,4,5,46,2,4071,2,,1,4,6
104933,4,5,46,2,4071,1,,1,6,6
104936,4,5,46,3,3801,4,,1,7,6
104937,4,5,46,3,3801,3,,1,8,6
104938,4,5,46,3,3801,2,,1,9,6
104939,4,5,46,3,3801,1,,1,10,6
104941,4,5,46,3,3841,5,,1,11,6
104942,4,5,46,3,3841,4,,1,12,6
104942,4,5,46,3,3841,4,,1,12,6
104944,4,5,46,3,3841,3,,1,14,6
104944,4,5,46,3,3841,3,,1,14,6
104946,4,5,46,3,3841,2,,1,16,6
104946,4,5,46,3,3841,2,,1,16,6
104948,4,5,46,3,3841,1,,1,18,6
104948,4,5,46,3,3841,1,,1,18,6
105055,4,5,63,2,4037,3,1,1,1,7
105057,4,5,63,2,4037,2,2,1,2,7
105059,4,5,63,2,4037,1,3,1,3,7
105060,4,5,63,2,4037,0,4,1,4,7
105066,4,5,63,3,3767,1,,1,5,7
105069,4,5,63,4,4070,1,,1,6,7
105075,4,5,64,1,3780,3,,1,1,8
105075,4,5,64,1,3780,3,,1,1,8
105077,4,5,64,1,3780,2,,1,3,8
105077,4,5,64,1,3780,2,,1,3,8
105079,4,5,64,1,3780,1,,1,5,8
105079,4,5,64,1,3780,1,,1,5,8
105082,4,5,64,1,3764,5,15,1,7,8
105082,4,5,64,1,3764,5,16,1,7,8
105084,4,5,64,1,3764,4,12,1,9,8
105084,4,5,64,1,3764,4,13,1,9,8
105084,4,5,64,1,3764,4,14,1,9,8
105087,4,5,64,1,3764,3,9,1,12,8
105087,4,5,64,1,3764,3,10,1,12,8
105087,4,5,64,1,3764,3,11,1,12,8
105090,4,5,64,1,3764,2,6,1,15,8
105090,4,5,64,1,3764,2,7,1,15,8
105090,4,5,64,1,3764,2,8,1,15,8
105093,4,5,64,1,3764,1,3,1,18,8
105093,4,5,64,1,3764,1,4,1,18,8
105093,4,5,64,1,3764,1,5,1,18,8
105099,4,5,64,1,3760,5,40,1,21,8
105099,4,5,64,1,3760,5,41,1,21,8
105099,4,5,64,1,3760,5,42,1,21,8
105099,4,5,64,1,3760,5,43,1,21,8
105099,4,5,64,1,3760,5,44,1,21,8
105099,4,5,64,1,3760,5,45,1,21,8
105099,4,5,64,1,3760,5,46,1,21,8
105099,4,5,64,1,3760,5,,1,21,8
105107,4,5,64,1,3760,4,32,1,29,8
105107,4,5,64,1,3760,4,33,1,29,8
105107,4,5,64,1,3760,4,34,1,29,8
105107,4,5,64,1,3760,4,35,1,29,8
105107,4,5,64,1,3760,4,36,1,29,8
105107,4,5,64,1,3760,4,37,1,29,8
105107,4,5,64,1,3760,4,38,1,29,8
105107,4,5,64,1,3760,4,39,1,29,8
105115,4,5,64,1,3760,3,24,1,37,8
105115,4,5,64,1,3760,3,25,1,37,8
105115,4,5,64,1,3760,3,26,1,37,8
105115,4,5,64,1,3760,3,27,1,37,8
105115,4,5,64,1,3760,3,28,1,37,8
105115,4,5,64,1,3760,3,29,1,37,8
105115,4,5,64,1,3760,3,30,1,37,8
105115,4,5,64,1,3760,3,31,1,37,8
105123,4,5,64,1,3760,2,16,2,45,9
105123,4,5,64,1,3760,2,17,2,45,9
105123,4,5,64,1,3760,2,18,2,45,9
105123,4,5,64,1,3760,2,19,2,45,9
105123,4,5,64,1,3760,2,20,2,45,9
105123,4,5,64,1,3760,2,21,2,45,9
105123,4,5,64,1,3760,2,22,2,45,9
105123,4,5,64,1,3760,2,23,2,45,9
105131,4,5,64,1,3760,1,8,2,53,9
105131,4,5,64,1,3760,1,9,2,53,9
105131,4,5,64,1,3760,1,10,2,53,9
105131,4,5,64,1,3760,1,11,2,53,9
105131,4,5,64,1,3760,1,12,2,53,9
105131,4,5,64,1,3760,1,13,2,53,9
105131,4,5,64,1,3760,1,14,2,53,9
105131,4,5,64,1,3760,1,15,2,53,9
105234,4,6,51,4,4318,3,4,1,1,1
105234,4,6,51,4,4318,3,5,1,1,1
105236,4,6,51,4,4318,2,2,1,3,1
105236,4,6,51,4,4318,2,3,1,3,1
105238,4,6,51,4,4318,1,1,1,5,1
105278,4,6,52,4,4494,5,,1,1,2
105278,4,6,52,4,4494,5,,1,1,2
105280,4,6,52,4,4494,4,,1,3,2
105280,4,6,52,4,4494,4,,1,3,2
105282,4,6,52,4,4494,3,,1,5,2
105282,4,6,52,4,4494,3,,1,5,2
105282,4,6,52,4,4494,3,,1,5,2
105285,4,6,52,4,4494,2,,1,8,2
105285,4,6,52,4,4494,2,,1,8,2
105285,4,6,52,4,4494,2,,1,8,2
105288,4,6,52,4,4494,1,,1,11,2
105288,4,6,52,4,4494,1,,1,11,2
105288,4,6,52,4,4494,1,,1,11,2
105304,4,6,53,1,3884,4,,1,1,3
105305,4,6,53,1,3884,3,,1,2,3
105305,4,6,53,1,3884,3,,1,2,3
105307,4,6,53,1,3884,2,,1,4,3
105307,4,6,53,1,3884,2,,1,4,3
105309,4,6,53,1,3884,1,,1,6,3
105309,4,6,53,1,3884,1,,1,6,3
105312,4,6,53,1,3880,3,,1,8,3
105313,4,6,53,1,3880,2,,1,9,3
105314,4,6,53,1,3880,1,,1,10,3
105326,4,6,53,2,4565,4,,1,11,3
105333,4,6,53,3,3809,3,9,1,12,3
105333,4,6,53,3,3809,3,10,1,12,3
105333,4,6,53,3,3809,3,11,1,12,3
105336,4,6,53,3,3809,2,6,1,15,3
105336,4,6,53,3,3809,2,7,1,15,3
105336,4,6,53,3,3809,2,8,1,15,3
105339,4,6,53,3,3809,1,4,1,18,3
105339,4,6,53,3,3809,1,5,1,18,3
105341,4,6,53,3,3809,0,1,1,20,3
105341,4,6,53,3,3809,0,2,1,20,3
105341,4,6,53,3,3809,0,3,1,20,3
105354,4,6,53,4,4584,1,,1,23,3
105359,4,6,53,4,4546,1,,1,24,3
105361,4,6,53,4,4532,1,,1,25,3
105361,4,6,53,4,4532,1,,1,25,3
105363,4,6,53,4,4522,9,,1,27,3
105364,4,6,53,4,4522,8,,1,28,3
105364,4,6,53,4,4522,8,,1,28,3
105366,4,6,53,4,4522,7,,1,30,3
105366,4,6,53,4,4522,7,,1,30,3
105368,4,6,53,4,4522,6,,1,32,3
105368,4,6,53,4,4522,6,,1,32,3
105370,4,6,53,4,4522,5,,1,34,3
105370,4,6,53,4,4522,5,,1,34,3
105372,4,6,53,4,4522,4,,1,36,3
105372,4,6,53,4,4522,4,,1,36,3
105374,4,6,53,4,4522,3,,1,38,3
105374,4,6,53,4,4522,3,,1,38,3
105376,4,6,53,4,4522,2,,1,40,3
105376,4,6,53,4,4522,2,,1,40,3
105378,4,6,53,4,4522,1,,2,42,4
105378,4,6,53,4,4522,1,,2,42,4
105380,4,6,53,4,4514,7,,2,44,4
105381,4,6,53,4,4514,6,,2,45,4
105382,4,6,53,4,4514,5,,2,46,4
105383,4,6,53,4,4514,4,,2,47,4
105384,4,6,53,4,4514,3,,2,48,4
105385,4,6,53,4,4514,2,,2,49,4
105386,4,6,53,4,4514,1,,2,50,4
105451,4,6,103,1,4219,3,,1,1,5
105451,4,6,103,1,4219,3,,1,1,5
105453,4,6,103,1,4219,2,,1,3,5
105453,4,6,103,1,4219,2,,1,3,5
105453,4,6,103,1,4219,2,,1,3,5
105453,4,6,103,1,4219,2,,1,3,5
105453,4,6,103,1,4219,2,,1,3,5
105458,4,6,103,1,4219,1,,1,8,5
105458,4,6,103,1,4219,1,,1,8,5
105458,4,6,103,1,4219,1,,1,8,5
105458,4,6,103,1,4219,1,,1,8,5
105458,4,6,103,1,4219,1,,1,8,5
105468,4,6,103,1,4269,4,,1,13,5
105468,4,6,103,1,4269,4,,1,13,5
105468,4,6,103,1,4269,4,,1,13,5
105468,4,6,103,1,4269,4,,1,13,5
105472,4,6,103,1,4269,3,,1,17,5
105472,4,6,103,1,4269,3,,1,17,5
105474,4,6,103,1,4269,2,,1,19,5
105474,4,6,103,1,4269,2,,1,19,5
105474,4,6,103,1,4269,2,,1,19,5
105474,4,6,103,1,4269,2,,1,19,5
105478,4,6,103,1,4269,1,,1,23,5
105478,4,6,103,1,4269,1,,1,23,5
105478,4,6,103,1,4269,1,,1,23,5
105478,4,6,103,1,4269,1,,1,23,5
105486,4,6,103,1,4285,5,,1,27,5
105487,4,6,103,1,4285,4,,1,28,5
105487,4,6,103,1,4285,4,,1,28,5
105487,4,6,103,1,4285,4,,1,28,5
105487,4,6,103,1,4285,4,,1,28,5
105487,4,6,103,1,4285,4,,1,28,5
105492,4,6,103,1,4285,3,,1,33,5
105492,4,6,103,1,4285,3,,1,33,5
105492,4,6,103,1,4285,3,,1,33,5
105492,4,6,103,1,4285,3,,1,33,5
105492,4,6,103,1,4285,3,,1,33,5
105497,4,6,103,1,4285,2,,1,38,5
105497,4,6,103,1,4285,2,,1,38,5
105497,4,6,103,1,4285,2,,1,38,5
105497,4,6,103,1,4285,2,,1,38,5
105497,4,6,103,1,4285,2,,1,38,5
105502,4,6,103,1,4285,1,,2,43,6
105502,4,6,103,1,4285,1,,2,43,6
105502,4,6,103,1,4285,1,,2,43,6
105502,4,6,103,1,4285,1,,2,43,6
105502,4,6,103,1,4285,1,,2,43,6
105512,4,6,103,2,3735,3,12,2,48,6
105512,4,6,103,2,3735,3,13,2,48,6
105512,4,6,103,2,3735,3,14,2,48,6
105512,4,6,103,2,3735,3,15,2,48,6
105516,4,6,103,2,3735,2,8,2,52,6
105516,4,6,103,2,3735,2,9,2,52,6
105516,4,6,103,2,3735,2,10,2,52,6
105516,4,6,103,2,3735,2,11,2,52,6
105520,4,6,103,2,3735,1,6,2,56,6
105520,4,6,103,2,3735,1,7,2,56,6
105528,4,7,55,1,3776,1,2,1,1,1
105528,4,7,55,1,3776,1,3,1,1,1
105570,4,7,55,4,4604,4,,1,3,1
105570,4,7,55,4,4604,4,,1,3,1
105572,4,7,55,4,4604,3,,1,5,1
105572,4,7,55,4,4604,3,,1,5,1
105572,4,7,55,4,4604,3,,1,5,1
105575,4,7,55,4,4604,2,,1,8,1
105575,4,7,55,4,4604,2,,1,8,1
105575,4,7,55,4,4604,2,,1,8,1
105578,4,7,55,4,4604,1,,1,11,1
105578,4,7,55,4,4604,1,,1,11,1
105578,4,7,55,4,4604,1,,1,11,1
105582,4,7,56,1,3776,2,,1,1,2
105582,4,7,56,1,3776,2,,1,1,2
105582,4,7,56,1,3776,2,,1,1,2
105582,4,7,56,1,3776,2,,1,1,2
105586,4,7,56,1,3776,1,,1,5,2
105586,4,7,56,1,3776,1,,1,5,2
105586,4,7,56,1,3776,1,,1,5,2
105586,4,7,56,1,3776,1,,1,5,2
105618,4,7,56,4,4548,5,23,1,9,2
105621,4,7,56,4,4520,7,29,1,10,2
105621,4,7,56,4,4520,7,30,1,10,2
105621,4,7,56,4,4520,7,31,1,10,2
105621,4,7,56,4,4520,7,32,1,10,2
105625,4,7,56,4,4520,6,25,1,14,2
105625,4,7,56,4,4520,6,26,1,14,2
105625,4,7,56,4,4520,6,27,1,14,2
105625,4,7,56,4,4520,6,28,1,14,2
105629,4,7,56,4,4520,5,21,1,18,2
105629,4,7,56,4,4520,5,22,1,18,2
105629,4,7,56,4,4520,5,24,1,18,2
105632,4,7,56,4,4520,4,17,1,21,2
105632,4,7,56,4,4520,4,18,1,21,2
105632,4,7,56,4,4520,4,19,1,21,2
105632,4,7,56,4,4520,4,20,1,21,2
105636,4,7,56,4,4520,3,13,1,25,2
105636,4,7,56,4,4520,3,14,1,25,2
105636,4,7,56,4,4520,3,15,1,25,2
105636,4,7,56,4,4520,3,16,1,25,2
105640,4,7,56,4,4520,2,9,1,29,2
105640,4,7,56,4,4520,2,10,1,29,2
105640,4,7,56,4,4520,2,11,1,29,2
105640,4,7,56,4,4520,2,12,1,29,2
105644,4,7,56,4,4520,1,5,1,33,2
105644,4,7,56,4,4520,1,6,1,33,2
105644,4,7,56,4,4520,1,7,1,33,2
105644,4,7,56,4,4520,1,8,1,33,2
105680,4,7,57,4,4442,2,,1,1,3
105681,4,7,57,4,4442,1,,1,2,3
105698,4,7,73,2,4547,5,,1,1,4
105699,4,7,73,2,4547,4,,1,2,4
105699,4,7,73,2,4547,4,,1,2,4
105701,4,7,73,2,4547,3,,1,4,4
105701,4,7,73,2,4547,3,,1,4,4
105701,4,7,73,2,4547,3,,1,4,4
105701,4,7,73,2,4547,3,,1,4,4
105705,4,7,73,2,4547,2,,1,8,4
105705,4,7,73,2,4547,2,,1,8,4
105705,4,7,73,2,4547,2,,1,8,4
105705,4,7,73,2,4547,2,,1,8,4
105709,4,7,73,2,4547,1,,1,12,4
105709,4,7,73,2,4547,1,,1,12,4
105709,4,7,73,2,4547,1,,1,12,4
105709,4,7,73,2,4547,1,,1,12,4
105713,4,7,73,2,4557,9,,1,16,4
105714,4,7,73,2,4557,8,37,1,17,4
105714,4,7,73,2,4557,8,38,1,17,4
105714,4,7,73,2,4557,8,39,1,17,4
105714,4,7,73,2,4557,8,40,1,17,4
105714,4,7,73,2,4557,8,41,1,17,4
105719,4,7,73,2,4557,7,32,1,22,4
105719,4,7,73,2,4557,7,33,1,22,4
105719,4,7,73,2,4557,7,34,1,22,4
105719,4,7,73,2,4557,7,35,1,22,4
105719,4,7,73,2,4557,7,36,1,22,4
105724,4,7,73,2,4557,6,27,1,27,4
105724,4,7,73,2,4557,6,28,1,27,4
105724,4,7,73,2,4557,6,29,1,27,4
105724,4,7,73,2,4557,6,30,1,27,4
105724,4,7,73,2,4557,6,31,1,27,4
105729,4,7,73,2,4557,5,22,1,32,4
105729,4,7,73,2,4557,5,23,1,32,4
105729,4,7,73,2,4557,5,24,1,32,4
105729,4,7,73,2,4557,5,25,1,32,4
105729,4,7,73,2,4557,5,26,1,32,4
105734,4,7,73,2,4557,4,17,1,37,4
105734,4,7,73,2,4557,4,18,1,37,4
105734,4,7,73,2,4557,4,19,1,37,4
105734,4,7,73,2,4557,4,20,1,37,4
105734,4,7,73,2,4557,4,21,1,37,4
105739,4,7,73,2,4557,3,12,1,42,4
105739,4,7,73,2,4557,3,13,1,42,4
105739,4,7,73,2,4557,3,14,1,42,4
105739,4,7,73,2,4557,3,15,1,42,4
105739,4,7,73,2,4557,3,16,1,42,4
105744,4,7,73,2,4557,2,7,2,47,5
105744,4,7,73,2,4557,2,8,2,47,5
105744,4,7,73,2,4557,2,9,2,47,5
105744,4,7,73,2,4557,2,10,2,47,5
105744,4,7,73,2,4557,2,11,2,47,5
105749,4,7,73,2,4557,1,2,2,52,5
105749,4,7,73,2,4557,1,3,2,52,5
105749,4,7,73,2,4557,1,4,2,52,5
105749,4,7,73,2,4557,1,5,2,52,5
105749,4,7,73,2,4557,1,6,2,52,5
105756,4,7,73,2,4583,0,,2,57,5
105756,4,7,73,2,4583,0,,2,57,5
105756,4,7,73,2,4583,0,,2,57,5
105779,4,7,74,1,3662,2,6,1,1,6
105779,4,7,74,1,3662,2,7,1,1,6
105779,4,7,74,1,3662,2,8,1,1,6
105779,4,7,74,1,3662,2,9,1,1,6
105783,4,7,74,1,3662,1,2,1,5,6
105783,4,7,74,1,3662,1,3,1,5,6
105783,4,7,74,1,3662,1,4,1,5,6
105783,4,7,74,1,3662,1,5,1,5,6
105788,4,7,74,1,3636,1,,1,9,6
105795,4,7,74,2,4611,1,2,1,10,6
105795,4,7,74,2,4611,1,3,1,10,6
105802,4,7,74,2,4647,2,5,1,12,6
105802,4,7,74,2,4647,2,806,1,12,6
105804,4,7,74,2,4647,1,3,1,14,6
105804,4,7,74,2,4647,1,4,1,14,6
105804,4,7,74,2,4647,1,,1,14,6
105815,4,7,74,2,4693,3,,1,17,6
105815,4,7,74,2,4693,3,,1,17,6
105817,4,7,74,2,4693,2,,1,19,6
105817,4,7,74,2,4693,2,,1,19,6
105819,4,7,74,2,4693,1,,1,21,6
105819,4,7,74,2,4693,1,,1,21,6
105827,4,7,74,3,3641,1,4,1,23,6
105827,4,7,74,3,3641,1,5,1,23,6
105844,4,7,74,4,4636,1,,1,25,6
105844,4,7,74,4,4636,1,,1,25,6
105862,4,8,71,1,3616,3,,1,1,1
105862,4,8,71,1,3616,3,,1,1,1
105864,4,8,71,1,3616,2,,1,3,1
105864,4,8,71,1,3616,2,,1,3,1
105866,4,8,71,1,3616,1,,1,5,1
105866,4,8,71,1,3616,1,,1,5,1
105868,4,8,71,1,3616,0,,1,7,1
105874,4,8,71,2,4391,3,,1,8,1
105875,4,8,71,2,4391,2,,1,9,1
105876,4,8,71,2,4391,1,,1,10,1
105913,4,8,72,2,4459,1,,1,1,2
105913,4,8,72,2,4459,1,,1,1,2
105923,4,8,72,2,4495,16,,1,3,2
105927,4,8,72,2,4495,15,,1,4,2
105927,4,8,72,2,4495,15,,1,4,2
105931,4,8,72,2,4495,14,,1,6,2
105931,4,8,72,2,4495,14,,1,6,2
105935,4,8,72,2,4495,13,,1,8,2
105936,4,8,72,2,4495,12,,1,9,2
105936,4,8,72,2,4495,12,,1,9,2
105940,4,8,72,2,4495,11,,1,11,2
105940,4,8,72,2,4495,11,,1,11,2
105944,4,8,72,2,4495,10,,1,13,2
105944,4,8,72,2,4495,10,,1,13,2
105948,4,8,72,2,4495,9,,1,15,2
105948,4,8,72,2,4495,9,,1,15,2
105952,4,8,72,2,4495,8,,1,17,2
105952,4,8,72,2,4495,8,,1,17,2
105956,4,8,72,2,4495,7,,1,19,2
105956,4,8,72,2,4495,7,,1,19,2
105960,4,8,72,2,4495,6,,1,21,2
105960,4,8,72,2,4495,6,,1,21,2
105964,4,8,72,2,4495,5,,1,23,2
105964,4,8,72,2,4495,5,,1,23,2
105970,4,8,72,2,4495,4,,1,25,2
105970,4,8,72,2,4495,4,,1,25,2
105972,4,8,72,2,4495,3,,1,27,2
105972,4,8,72,2,4495,3,,1,27,2
105976,4,8,72,2,4495,2,,1,29,2
105976,4,8,72,2,4495,2,,1,29,2
105984,4,8,72,3,3623,9,,1,31,2
105986,4,8,72,3,3623,8,,1,32,2
105986,4,8,72,3,3623,8,,1,32,2
105988,4,8,72,3,3623,7,,1,34,2
105988,4,8,72,3,3623,7,,1,34,2
105990,4,8,72,3,3623,6,,1,36,2
