id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
104632,4,5,41,1,3964,1,19,1,1,2
104632,4,5,41,1,3964,1,20,1,1,2
104632,4,5,41,1,3964,1,21,1,1,2
104632,4,5,41,1,3964,1,22,1,1,2
104632,4,5,41,1,3964,1,23,1,1,2
104632,4,5,41,1,3964,1,24,1,1,2
104632,4,5,41,1,3964,1,25,1,1,2
104632,4,5,41,1,3964,1,26,1,1,2
104632,4,5,41,1,3964,1,27,1,1,2
104632,4,5,41,1,3964,1,28,1,1,2
104632,4,5,41,1,3964,1,29,1,1,2
104632,4,5,41,1,3964,1,30,1,1,2
104632,4,5,41,1,3964,1,31,1,1,2
104632,4,5,41,1,3926,1,1,1,16,2
104632,4,5,41,1,3926,1,2,1,16,2
104632,4,5,41,1,3926,1,3,1,16,2
104632,4,5,41,1,3926,1,4,1,16,2
104632,4,5,41,1,3926,1,5,1,16,2
104632,4,5,41,1,3926,1,6,1,16,2
104632,4,5,41,1,3926,1,7,1,16,2
104632,4,5,41,1,3926,1,8,1,16,2
104632,4,5,41,1,3926,1,9,1,16,2
104632,4,5,41,1,3926,1,10,1,16,2
104632,4,5,41,1,3926,1,11,1,16,2
104632,4,5,41,1,3926,1,12,1,16,2
104632,4,5,41,1,3926,1,13,1,16,2
104632,4,5,41,1,3926,1,14,1,16,2
104632,4,5,41,1,3926,1,15,1,16,2
104632,4,5,41,1,3926,1,16,1,16,2
104632,4,5,41,3,3811,3,,1,32,2
104632,4,5,41,3,3811,3,,1,32,2
104632,4,5,41,3,3811,3,,1,32,2
104632,4,5,41,3,3811,2,,2,35,3
104632,4,5,41,3,3811,2,,2,35,3
104632,4,5,41,3,3811,2,,2,35,3
104632,4,5,41,3,3811,1,,2,38,3
104632,4,5,41,3,3811,1,,2,38,3
104632,4,5,41,3,3811,1,,2,38,3
104632,4,5,41,3,3877,5,0,2,41,3
104632,4,5,41,3,3877,5,,2,41,3
104632,4,5,41,3,3877,5,,2,41,3
104632,4,5,41,3,3877,4,,2,44,3
104632,4,5,41,3,3877,4,,2,44,3
104632,4,5,41,3,3877,4,,2,44,3
104632,4,5,41,3,3877,3,,2,47,3
104632,4,5,41,3,3877,3,,2,47,3
104632,4,5,41,3,3877,3,,2,47,3
104632,4,5,41,3,3877,3,,2,47,3
104632,4,5,41,3,3877,2,,2,51,3
104632,4,5,41,3,3877,2,,2,51,3
104632,4,5,41,3,3877,2,,2,51,3
104632,4,5,41,3,3877,2,,2,51,3
104632,4,5,41,3,3877,1,,2,55,3
104632,4,5,41,3,3877,1,,2,55,3
104632,4,5,41,3,3877,1,,2,55,3
104632,4,5,41,3,3877,1,,2,55,3
104765,4,5,42,3,3949,2,,1,1,4
104806,4,5,43,3,3993,3,,1,1,5
104806,4,5,43,3,3993,2,,1,2,5
104806,4,5,43,3,3993,1,,1,3,5
104806,4,5,43,4,4030,1,,1,4,5
104806,4,5,43,4,4030,1,,1,4,5
104910,4,5,46,2,4071,5,,1,1,6
104910,4,5,46,2,4071,4,,1,2,6
104910,4,5,46,2,4071,3,,1,3,6
104910,4,5,46,2,4071,2,,1,4,6
104910,4,5,46,2,4071,2,,1,4,6
104910,4,5,46,2,4071,1,,1,6,6
104910,4,5,46,3,3801,4,,1,7,6
104910,4,5,46,3,3801,3,,1,8,6
104910,4,5,46,3,3801,2,,1,9,6
104910,4,5,46,3,3801,1,,1,10,6
104910,4,5,46,3,3841,5,,1,11,6
104910,4,5,46,3,3841,4,,1,12,6
104910,4,5,46,3,3841,4,,1,12,6
104910,4,5,46,3,3841,3,,1,14,6
104910,4,5,46,3,3841,3,,1,14,6
104910,4,5,46,3,3841,2,,1,16,6
104910,4,5,46,3,3841,2,,1,16,6
104910,4,5,46,3,3841,1,,1,18,6
104910,4,5,46,3,3841,1,,1,18,6
105030,4,5,63,2,4037,3,1,1,1,7
105030,4,5,63,2,4037,2,2,1,2,7
105030,4,5,63,2,4037,1,3,1,3,7
105030,4,5,63,2,4037,0,4,1,4,7
105030,4,5,63,3,3767,1,,1,5,7
105030,4,5,63,4,4070,1,,1,6,7
105075,4,5,64,1,3780,3,,1,1,8
105075,4,5,64,1,3780,3,,1,1,8
105075,4,5,64,1,3780,2,,1,3,8
105075,4,5,64,1,3780,2,,1,3,8
105075,4,5,64,1,3780,1,,1,5,8
105075,4,5,64,1,3780,1,,1,5,8
105075,4,5,64,1,3764,5,15,1,7,8
105075,4,5,64,1,3764,5,16,1,7,8
105075,4,5,64,1,3764,4,12,1,9,8
105075,4,5,64,1,3764,4,13,1,9,8
105075,4,5,64,1,3764,4,14,1,9,8
105075,4,5,64,1,3764,3,9,1,12,8
105075,4,5,64,1,3764,3,10,1,12,8
105075,4,5,64,1,3764,3,11,1,12,8
105075,4,5,64,1,3764,2,6,1,15,8
105075,4,5,64,1,3764,2,7,1,15,8
105075,4,5,64,1,3764,2,8,1,15,8
105075,4,5,64,1,3764,1,3,1,18,8
105075,4,5,64,1,3764,1,4,1,18,8
105075,4,5,64,1,3764,1,5,1,18,8
105075,4,5,64,1,3760,5,40,1,21,8
105075,4,5,64,1,3760,5,41,1,21,8
105075,4,5,64,1,3760,5,42,1,21,8
105075,4,5,64,1,3760,5,43,1,21,8
105075,4,5,64,1,3760,5,44,1,21,8
105075,4,5,64,1,3760,5,45,1,21,8
105075,4,5,64,1,3760,5,46,1,21,8
105075,4,5,64,1,3760,5,,1,21,8
105075,4,5,64,1,3760,4,32,1,29,8
105075,4,5,64,1,3760,4,33,1,29,8
105075,4,5,64,1,3760,4,34,1,29,8
105075,4,5,64,1,3760,4,35,1,29,8
105075,4,5,64,1,3760,4,36,1,29,8
105075,4,5,64,1,3760,4,37,1,29,8
105075,4,5,64,1,3760,4,38,1,29,8
105075,4,5,64,1,3760,4,39,1,29,8
105075,4,5,64,1,3760,3,24,1,37,8
105075,4,5,64,1,3760,3,25,1,37,8
105075,4,5,64,1,3760,3,26,1,37,8
105075,4,5,64,1,3760,3,27,1,37,8
105075,4,5,64,1,3760,3,28,1,37,8
105075,4,5,64,1,3760,3,29,1,37,8
105075,4,5,64,1,3760,3,30,1,37,8
105075,4,5,64,1,3760,3,31,1,37,8
105075,4,5,64,1,3760,2,16,2,45,9
105075,4,5,64,1,3760,2,17,2,45,9
105075,4,5,64,1,3760,2,18,2,45,9
105075,4,5,64,1,3760,2,19,2,45,9
105075,4,5,64,1,3760,2,20,2,45,9
105075,4,5,64,1,3760,2,21,2,45,9
105075,4,5,64,1,3760,2,22,2,45,9
105075,4,5,64,1,3760,2,23,2,45,9
105075,4,5,64,1,3760,1,8,2,53,9
105075,4,5,64,1,3760,1,9,2,53,9
105075,4,5,64,1,3760,1,10,2,53,9
105075,4,5,64,1,3760,1,11,2,53,9
105075,4,5,64,1,3760,1,12,2,53,9
105075,4,5,64,1,3760,1,13,2,53,9
105075,4,5,64,1,3760,1,14,2,53,9
105075,4,5,64,1,3760,1,15,2,53,9
105197,4,6,51,4,4318,3,4,1,1,1
105197,4,6,51,4,4318,3,5,1,1,1
105197,4,6,51,4,4318,2,2,1,3,1
105197,4,6,51,4,4318,2,3,1,3,1
105197,4,6,51,4,4318,1,1,1,5,1
105242,4,6,52,4,4494,5,,1,1,2
105242,4,6,52,4,4494,5,,1,1,2
105242,4,6,52,4,4494,4,,1,3,2
105242,4,6,52,4,4494,4,,1,3,2
105242,4,6,52,4,4494,3,,1,5,2
105242,4,6,52,4,4494,3,,1,5,2
105242,4,6,52,4,4494,3,,1,5,2
105242,4,6,52,4,4494,2,,1,8,2
105242,4,6,52,4,4494,2,,1,8,2
105242,4,6,52,4,4494,2,,1,8,2
105242,4,6,52,4,4494,1,,1,11,2
105242,4,6,52,4,4494,1,,1,11,2
105242,4,6,52,4,4494,1,,1,11,2
105304,4,6,53,1,3884,4,,1,1,3
105304,4,6,53,1,3884,3,,1,2,3
105304,4,6,53,1,3884,3,,1,2,3
105304,4,6,53,1,3884,2,,1,4,3
105304,4,6,53,1,3884,2,,1,4,3
105304,4,6,53,1,3884,1,,1,6,3
105304,4,6,53,1,3884,1,,1,6,3
105304,4,6,53,1,3880,3,,1,8,3
105304,4,6,53,1,3880,2,,1,9,3
105304,4,6,53,1,3880,1,,1,10,3
105304,4,6,53,2,4565,4,,1,11,3
105304,4,6,53,3,3809,3,9,1,12,3
105304,4,6,53,3,3809,3,10,1,12,3
105304,4,6,53,3,3809,3,11,1,12,3
105304,4,6,53,3,3809,2,6,1,15,3
105304,4,6,53,3,3809,2,7,1,15,3
105304,4,6,53,3,3809,2,8,1,15,3
105304,4,6,53,3,3809,1,4,1,18,3
105304,4,6,53,3,3809,1,5,1,18,3
105304,4,6,53,3,3809,0,1,1,20,3
105304,4,6,53,3,3809,0,2,1,20,3
105304,4,6,53,3,3809,0,3,1,20,3
105304,4,6,53,4,4584,1,,1,23,3
105304,4,6,53,4,4546,1,,1,24,3
105304,4,6,53,4,4532,1,,1,25,3
105304,4,6,53,4,4532,1,,1,25,3
105304,4,6,53,4,4522,9,,1,27,3
105304,4,6,53,4,4522,8,,1,28,3
105304,4,6,53,4,4522,8,,1,28,3
105304,4,6,53,4,4522,7,,1,30,3
105304,4,6,53,4,4522,7,,1,30,3
105304,4,6,53,4,4522,6,,1,32,3
105304,4,6,53,4,4522,6,,1,32,3
105304,4,6,53,4,4522,5,,1,34,3
105304,4,6,53,4,4522,5,,1,34,3
105304,4,6,53,4,4522,4,,1,36,3
105304,4,6,53,4,4522,4,,1,36,3
105304,4,6,53,4,4522,3,,1,38,3
105304,4,6,53,4,4522,3,,1,38,3
105304,4,6,53,4,4522,2,,1,40,3
105304,4,6,53,4,4522,2,,1,40,3
105304,4,6,53,4,4522,1,,2,42,4
105304,4,6,53,4,4522,1,,2,42,4
105304,4,6,53,4,4514,7,,2,44,4
105304,4,6,53,4,4514,6,,2,45,4
105304,4,6,53,4,4514,5,,2,46,4
105304,4,6,53,4,4514,4,,2,47,4
105304,4,6,53,4,4514,3,,2,48,4
105304,4,6,53,4,4514,2,,2,49,4
105304,4,6,53,4,4514,1,,2,50,4
105451,4,6,103,1,4219,3,,1,1,5
105451,4,6,103,1,4219,3,,1,1,5
105451,4,6,103,1,4219,2,,1,3,5
105451,4,6,103,1,4219,2,,1,3,5
105451,4,6,103,1,4219,2,,1,3,5
105451,4,6,103,1,4219,2,,1,3,5
105451,4,6,103,1,4219,2,,1,3,5
105451,4,6,103,1,4219,1,,1,8,5
105451,4,6,103,1,4219,1,,1,8,5
105451,4,6,103,1,4219,1,,1,8,5
105451,4,6,103,1,4219,1,,1,8,5
105451,4,6,103,1,4219,1,,1,8,5
105451,4,6,103,1,4269,4,,1,13,5
105451,4,6,103,1,4269,4,,1,13,5
105451,4,6,103,1,4269,4,,1,13,5
105451,4,6,103,1,4269,4,,1,13,5
105451,4,6,103,1,4269,3,,1,17,5
105451,4,6,103,1,4269,3,,1,17,5
105451,4,6,103,1,4269,2,,1,19,5
105451,4,6,103,1,4269,2,,1,19,5
105451,4,6,103,1,4269,2,,1,19,5
105451,4,6,103,1,4269,2,,1,19,5
105451,4,6,103,1,4269,1,,1,23,5
105451,4,6,103,1,4269,1,,1,23,5
105451,4,6,103,1,4269,1,,1,23,5
105451,4,6,103,1,4269,1,,1,23,5
105451,4,6,103,1,4285,5,,1,27,5
105451,4,6,103,1,4285,4,,1,28,5
105451,4,6,103,1,4285,4,,1,28,5
105451,4,6,103,1,4285,4,,1,28,5
105451,4,6,103,1,4285,4,,1,28,5
105451,4,6,103,1,4285,4,,1,28,5
105451,4,6,103,1,4285,3,,1,33,5
105451,4,6,103,1,4285,3,,1,33,5
105451,4,6,103,1,4285,3,,1,33,5
105451,4,6,103,1,4285,3,,1,33,5
105451,4,6,103,1,4285,3,,1,33,5
105451,4,6,103,1,4285,2,,1,38,5
105451,4,6,103,1,4285,2,,1,38,5
105451,4,6,103,1,4285,2,,1,38,5
105451,4,6,103,1,4285,2,,1,38,5
105451,4,6,103,1,4285,2,,1,38,5
105451,4,6,103,1,4285,1,,2,43,6
105451,4,6,103,1,4285,1,,2,43,6
105451,4,6,103,1,4285,1,,2,43,6
105451,4,6,103,1,4285,1,,2,43,6
105451,4,6,103,1,4285,1,,2,43,6
105451,4,6,103,2,3735,3,12,2,48,6
105451,4,6,103,2,3735,3,13,2,48,6
105451,4,6,103,2,3735,3,14,2,48,6
105451,4,6,103,2,3735,3,15,2,48,6
105451,4,6,103,2,3735,2,8,2,52,6
105451,4,6,103,2,3735,2,9,2,52,6
105451,4,6,103,2,3735,2,10,2,52,6
105451,4,6,103,2,3735,2,11,2,52,6
105451,4,6,103,2,3735,1,6,2,56,6
105451,4,6,103,2,3735,1,7,2,56,6
105528,4,7,55,1,3776,1,2,1,1,1
105528,4,7,55,1,3776,1,3,1,1,1
105528,4,7,55,4,4604,4,,1,3,1
105528,4,7,55,4,4604,4,,1,3,1
105528,4,7,55,4,4604,3,,1,5,1
105528,4,7,55,4,4604,3,,1,5,1
105528,4,7,55,4,4604,3,,1,5,1
105528,4,7,55,4,4604,2,,1,8,1
105528,4,7,55,4,4604,2,,1,8,1
105528,4,7,55,4,4604,2,,1,8,1
105528,4,7,55,4,4604,1,,1,11,1
105528,4,7,55,4,4604,1,,1,11,1
105528,4,7,55,4,4604,1,,1,11,1
105581,4,7,56,1,3776,2,,1,1,2
105581,4,7,56,1,3776,2,,1,1,2
105581,4,7,56,1,3776,2,,1,1,2
105581,4,7,56,1,3776,2,,1,1,2
105581,4,7,56,1,3776,1,,1,5,2
105581,4,7,56,1,3776,1,,1,5,2
105581,4,7,56,1,3776,1,,1,5,2
105581,4,7,56,1,3776,1,,1,5,2
105581,4,7,56,4,4548,5,23,1,9,2
105581,4,7,56,4,4520,7,29,1,10,2
105581,4,7,56,4,4520,7,30,1,10,2
105581,4,7,56,4,4520,7,31,1,10,2
105581,4,7,56,4,4520,7,32,1,10,2
105581,4,7,56,4,4520,6,25,1,14,2
105581,4,7,56,4,4520,6,26,1,14,2
105581,4,7,56,4,4520,6,27,1,14,2
105581,4,7,56,4,4520,6,28,1,14,2
105581,4,7,56,4,4520,5,21,1,18,2
105581,4,7,56,4,4520,5,22,1,18,2
105581,4,7,56,4,4520,5,24,1,18,2
105581,4,7,56,4,4520,4,17,1,21,2
105581,4,7,56,4,4520,4,18,1,21,2
105581,4,7,56,4,4520,4,19,1,21,2
105581,4,7,56,4,4520,4,20,1,21,2
105581,4,7,56,4,4520,3,13,1,25,2
105581,4,7,56,4,4520,3,14,1,25,2
105581,4,7,56,4,4520,3,15,1,25,2
105581,4,7,56,4,4520,3,16,1,25,2
105581,4,7,56,4,4520,2,9,1,29,2
105581,4,7,56,4,4520,2,10,1,29,2
105581,4,7,56,4,4520,2,11,1,29,2
105581,4,7,56,4,4520,2,12,1,29,2
105581,4,7,56,4,4520,1,5,1,33,2
105581,4,7,56,4,4520,1,6,1,33,2
105581,4,7,56,4,4520,1,7,1,33,2
105581,4,7,56,4,4520,1,8,1,33,2
105653,4,7,57,4,4442,2,,1,1,3
105653,4,7,57,4,4442,1,,1,2,3
105688,4,7,73,2,4547,5,,1,1,4
105688,4,7,73,2,4547,4,,1,2,4
105688,4,7,73,2,4547,4,,1,2,4
105688,4,7,73,2,4547,3,,1,4,4
105688,4,7,73,2,4547,3,,1,4,4
105688,4,7,73,2,4547,3,,1,4,4
105688,4,7,73,2,4547,3,,1,4,4
105688,4,7,73,2,4547,2,,1,8,4
105688,4,7,73,2,4547,2,,1,8,4
105688,4,7,73,2,4547,2,,1,8,4
105688,4,7,73,2,4547,2,,1,8,4
105688,4,7,73,2,4547,1,,1,12,4
105688,4,7,73,2,4547,1,,1,12,4
105688,4,7,73,2,4547,1,,1,12,4
105688,4,7,73,2,4547,1,,1,12,4
105688,4,7,73,2,4557,9,,1,16,4
105688,4,7,73,2,4557,8,37,1,17,4
105688,4,7,73,2,4557,8,38,1,17,4
105688,4,7,73,2,4557,8,39,1,17,4
105688,4,7,73,2,4557,8,40,1,17,4
105688,4,7,73,2,4557,8,41,1,17,4
105688,4,7,73,2,4557,7,32,1,22,4
105688,4,7,73,2,4557,7,33,1,22,4
105688,4,7,73,2,4557,7,34,1,22,4
105688,4,7,73,2,4557,7,35,1,22,4
105688,4,7,73,2,4557,7,36,1,22,4
105688,4,7,73,2,4557,6,27,1,27,4
105688,4,7,73,2,4557,6,28,1,27,4
105688,4,7,73,2,4557,6,29,1,27,4
105688,4,7,73,2,4557,6,30,1,27,4
105688,4,7,73,2,4557,6,31,1,27,4
105688,4,7,73,2,4557,5,22,1,32,4
105688,4,7,73,2,4557,5,23,1,32,4
105688,4,7,73,2,4557,5,24,1,32,4
105688,4,7,73,2,4557,5,25,1,32,4
105688,4,7,73,2,4557,5,26,1,32,4
105688,4,7,73,2,4557,4,17,1,37,4
105688,4,7,73,2,4557,4,18,1,37,4
105688,4,7,73,2,4557,4,19,1,37,4
105688,4,7,73,2,4557,4,20,1,37,4
105688,4,7,73,2,4557,4,21,1,37,4
105688,4,7,73,2,4557,3,12,1,42,4
105688,4,7,73,2,4557,3,13,1,42,4
105688,4,7,73,2,4557,3,14,1,42,4
105688,4,7,73,2,4557,3,15,1,42,4
105688,4,7,73,2,4557,3,16,1,42,4
105688,4,7,73,2,4557,2,7,2,47,5
105688,4,7,73,2,4557,2,8,2,47,5
105688,4,7,73,2,4557,2,9,2,47,5
105688,4,7,73,2,4557,2,10,2,47,5
105688,4,7,73,2,4557,2,11,2,47,5
105688,4,7,73,2,4557,1,2,2,52,5
105688,4,7,73,2,4557,1,3,2,52,5
105688,4,7,73,2,4557,1,4,2,52,5
105688,4,7,73,2,4557,1,5,2,52,5
105688,4,7,73,2,4557,1,6,2,52,5
105688,4,7,73,2,4583,0,,2,57,5
105688,4,7,73,2,4583,0,,2,57,5
105688,4,7,73,2,4583,0,,2,57,5
105779,4,7,74,1,3662,2,6,1,1,6
105779,4,7,74,1,3662,2,7,1,1,6
105779,4,7,74,1,3662,2,8,1,1,6
105779,4,7,74,1,3662,2,9,1,1,6
105779,4,7,74,1,3662,1,2,1,5,6
105779,4,7,74,1,3662,1,3,1,5,6
105779,4,7,74,1,3662,1,4,1,5,6
105779,4,7,74,1,3662,1,5,1,5,6
105779,4,7,74,1,3636,1,,1,9,6
105779,4,7,74,2,4611,1,2,1,10,6
105779,4,7,74,2,4611,1,3,1,10,6
105779,4,7,74,2,4647,2,5,1,12,6
105779,4,7,74,2,4647,2,806,1,12,6
105779,4,7,74,2,4647,1,3,1,14,6
105779,4,7,74,2,4647,1,4,1,14,6
105779,4,7,74,2,4647,1,,1,14,6
105779,4,7,74,2,4693,3,,1,17,6
105779,4,7,74,2,4693,3,,1,17,6
105779,4,7,74,2,4693,2,,1,19,6
105779,4,7,74,2,4693,2,,1,19,6
105779,4,7,74,2,4693,1,,1,21,6
105779,4,7,74,2,4693,1,,1,21,6
105779,4,7,74,3,3641,1,4,1,23,6
105779,4,7,74,3,3641,1,5,1,23,6
105779,4,7,74,4,4636,1,,1,25,6
105779,4,7,74,4,4636,1,,1,25,6
105851,4,8,71,1,3616,3,,1,1,1
105851,4,8,71,1,3616,3,,1,1,1
105851,4,8,71,1,3616,2,,1,3,1
105851,4,8,71,1,3616,2,,1,3,1
105851,4,8,71,1,3616,1,,1,5,1
105851,4,8,71,1,3616,1,,1,5,1
105851,4,8,71,1,3616,0,,1,7,1
105851,4,8,71,2,4391,3,,1,8,1
105851,4,8,71,2,4391,2,,1,9,1
105851,4,8,71,2,4391,1,,1,10,1
105893,4,8,72,2,4459,1,,1,1,2
105893,4,8,72,2,4459,1,,1,1,2
105893,4,8,72,2,4495,16,,1,3,2
105893,4,8,72,2,4495,15,,1,4,2
105893,4,8,72,2,4495,15,,1,4,2
105893,4,8,72,2,4495,14,,1,6,2
105893,4,8,72,2,4495,14,,1,6,2
105893,4,8,72,2,4495,13,,1,8,2
105893,4,8,72,2,4495,12,,1,9,2
105893,4,8,72,2,4495,12,,1,9,2
105893,4,8,72,2,4495,11,,1,11,2
105893,4,8,72,2,4495,11,,1,11,2
105893,4,8,72,2,4495,10,,1,13,2
105893,4,8,72,2,4495,10,,1,13,2
105893,4,8,72,2,4495,9,,1,15,2
105893,4,8,72,2,4495,9,,1,15,2
105893,4,8,72,2,4495,8,,1,17,2
105893,4,8,72,2,4495,8,,1,17,2
105893,4,8,72,2,4495,7,,1,19,2
105893,4,8,72,2,4495,7,,1,19,2
105893,4,8,72,2,4495,6,,1,21,2
105893,4,8,72,2,4495,6,,1,21,2
105893,4,8,72,2,4495,5,,1,23,2
105893,4,8,72,2,4495,5,,1,23,2
105893,4,8,72,2,4495,4,,1,25,2
105893,4,8,72,2,4495,4,,1,25,2
105893,4,8,72,2,4495,3,,1,27,2
105893,4,8,72,2,4495,3,,1,27,2
105893,4,8,72,2,4495,2,,1,29,2
105893,4,8,72,2,4495,2,,1,29,2
105893,4,8,72,3,3623,9,,1,31,2
105893,4,8,72,3,3623,8,,1,32,2
105893,4,8,72,3,3623,8,,1,32,2
105893,4,8,72,3,3623,7,,1,34,2
105893,4,8,72,3,3623,7,,1,34,2
105893,4,8,72,3,3623,6,,1,36,2
105893,4,8,72,3,3623,6,,1,36,2
105893,4,8,72,3,3623,5,,2,38,3
105893,4,8,72,3,3623,5,,2,38,3
105893,4,8,72,3,3623,4,,2,40,3
105893,4,8,72,3,3623,4,,2,40,3
105893,4,8,72,3,3623,3,,2,42,3
105893,4,8,72,3,3623,3,,2,42,3
105893,4,8,72,3,3623,2,,2,44,3
105893,4,8,72,3,3623,2,,2,44,3
105893,4,8,72,3,3623,1,,2,46,3
105893,4,8,72,3,3623,1,,2,46,3
105893,4,8,72,3,3653,1,2,2,48,3
105893,4,8,72,3,3655,9,20,2,49,3
105893,4,8,72,3,3655,8,18,2,50,3
105893,4,8,72,3,3655,8,19,2,50,3
105893,4,8,72,3,3655,7,16,2,52,3
105893,4,8,72,3,3655,7,17,2,52,3
105893,4,8,72,3,3655,6,14,2,54,3
105893,4,8,72,3,3655,6,15,2,54,3
105893,4,8,72,3,3655,5,11,2,56,3
105893,4,8,72,3,3655,5,12,2,56,3
105893,4,8,72,3,3655,5,13,2,56,3
105893,4,8,72,3,3655,4,9,2,59,3
105893,4,8,72,3,3655,4,10,2,59,3
105893,4,8,72,3,3655,3,7,2,61,3
105893,4,8,72,3,3655,3,8,2,61,3
105893,4,8,72,3,3655,2,4,2,63,3
105893,4,8,72,3,3655,2,5,2,63,3
105893,4,8,72,3,3655,2,6,2,63,3
105893,4,8,72,3,3655,1,3,2,66,3
105893,4,8,72,4,4470,5,,2,67,3
105893,4,8,72,4,4470,4,4,2,68,3
105893,4,8,72,4,4470,3,3,2,69,3
105893,4,8,72,4,4470,2,2,2,70,3
105893,4,8,72,4,4470,1,1,2,71,3
106050,4,8,75,1,3532,3,,1,1,4
106050,4,8,75,1,3532,3,,1,1,4
106050,4,8,75,1,3532,3,,1,1,4
106050,4,8,75,1,3532,3,,1,1,4
106050,4,8,75,1,3532,2,,1,5,4
106050,4,8,75,1,3532,2,,1,5,4
106050,4,8,75,1,3532,2,,1,5,4
106050,4,8,75,1,3532,2,,1,5,4
106050,4,8,75,1,3532,1,,1,9,4
106050,4,8,75,1,3532,1,,1,9,4
106050,4,8,75,1,3532,1,,1,9,4
106050,4,8,75,1,3532,1,,1,9,4
106050,4,8,75,4,4668,1,1,1,13,4
106149,4,8,76,2,4505,3,,1,1,5
106149,4,8,76,2,4505,2,,1,2,5
106149,4,8,76,2,4505,2,,1,2,5
106149,4,8,76,2,4505,1,,1,4,5
106149,4,8,76,2,4505,1,,1,4,5
106149,4,8,76,3,3527,1,,1,6,5
106268,4,8,77,2,3502,1,1,1,1,6
106268,4,8,77,2,3502,1,2,1,1,6
106268,4,8,77,3,4469,1,6,1,3,6
106268,4,8,77,3,4477,8,,1,4,6
106268,4,8,77,3,4477,8,,1,4,6
106268,4,8,77,3,4477,8,,1,4,6
106268,4,8,77,3,4477,8,,1,4,6
106268,4,8,77,3,4477,7,,1,8,6
106268,4,8,77,3,4477,7,,1,8,6
106268,4,8,77,3,4477,7,,1,8,6
106268,4,8,77,3,4477,7,,1,8,6
106268,4,8,77,3,4477,7,,1,8,6
106268,4,8,77,3,4477,6,,1,13,6
106268,4,8,77,3,4477,6,,1,13,6
106268,4,8,77,3,4477,6,,1,13,6
106268,4,8,77,3,4477,6,,1,13,6
106268,4,8,77,3,4477,6,,1,13,6
106268,4,8,77,3,4477,5,,1,18,6
106268,4,8,77,3,4477,5,,1,18,6
106268,4,8,77,3,4477,5,,1,18,6
106268,4,8,77,3,4477,5,,1,18,6
106268,4,8,77,3,4477,5,,1,18,6
106268,4,8,77,3,4477,4,,1,23,6
106268,4,8,77,3,4477,4,,1,23,6
106268,4,8,77,3,4477,4,,1,23,6
106268,4,8,77,3,4477,4,,1,23,6
106268,4,8,77,3,4477,4,,1,23,6
106268,4,8,77,3,4477,3,,1,28,6
106268,4,8,77,3,4477,3,,1,28,6
106268,4,8,77,3,4477,3,,1,28,6
106268,4,8,77,3,4477,3,,1,28,6
106268,4,8,77,3,4477,3,,1,28,6
106268,4,8,77,3,4477,2,,1,33,6
106268,4,8,77,3,4477,2,,1,33,6
106268,4,8,77,3,4477,2,,1,33,6
106268,4,8,77,3,4477,2,,1,33,6
106268,4,8,77,3,4477,1,,1,37,6
106268,4,8,77,3,4477,1,,1,37,6
106268,4,8,77,3,4477,1,,1,37,6
106268,4,8,77,3,4477,1,,1,37,6
106268,4,8,77,3,4477,1,,1,37,6
106268,4,8,77,3,4481,2,,1,42,6
106268,4,8,77,3,4481,1,,1,43,6
106268,4,8,77,4,3509,8,,1,44,6
106268,4,8,77,4,3509,8,,1,44,6
106268,4,8,77,4,3509,7,,2,46,7
106268,4,8,77,4,3509,7,,2,46,7
106268,4,8,77,4,3509,7,,2,46,7
106268,4,8,77,4,3509,7,,2,46,7
106268,4,8,77,4,3509,6,,2,50,7
106268,4,8,77,4,3509,6,,2,50,7
106268,4,8,77,4,3509,6,,2,50,7
106268,4,8,77,4,3509,6,,2,50,7
106268,4,8,77,4,3509,5,,2,54,7
106268,4,8,77,4,3509,5,,2,54,7
106268,4,8,77,4,3509,5,,2,54,7
106268,4,8,77,4,3509,5,,2,54,7
106268,4,8,77,4,3509,4,,2,58,7
106268,4,8,77,4,3509,4,,2,58,7
106268,4,8,77,4,3509,4,,2,58,7
106268,4,8,77,4,3509,4,,2,58,7
106268,4,8,77,4,3509,3,,2,62,7
106268,4,8,77,4,3509,3,,2,62,7
106268,4,8,77,4,3509,3,,2,62,7
106268,4,8,77,4,3509,3,,2,62,7
106268,4,8,77,4,3509,2,,2,66,7
106268,4,8,77,4,3509,2,,2,66,7
106268,4,8,77,4,3509,2,,2,66,7
106268,4,8,77,4,3509,2,,2,66,7
106268,4,8,77,4,3509,1,,2,70,7
106268,4,8,77,4,3509,1,,2,70,7
106268,4,8,77,4,3509,1,,2,70,7
106268,4,8,77,4,3509,1,,2,70,7
106268,4,8,77,4,3545,2,,2,74,7
106268,4,8,77,4,3545,2,,2,74,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,4,3545,1,,2,76,7
106268,4,8,77,5,4426,3,4,2,84,7
106268,4,8,77,5,4426,2,3,2,85,7
106268,4,8,77,5,4426,1,2,2,86,7
106458,4,8,78,2,3413,3,,1,1,8
106458,4,8,78,2,3413,2,,1,2,8
